HoY,Date,Start Time,RGen1,RGen2,RGen3,RGen4,
634,27-Jan,09:00,0.198,0.293,0.154,,
635,27-Jan,10:00,0.264,0.329,0.235,,
636,27-Jan,11:00,0.334,0.38,0.329,,
637,27-Jan,12:00,0.395,0.419,0.433,,
638,27-Jan,13:00,0.45,0.441,0.56,,
639,27-Jan,14:00,0.335,0.284,0.467,,
640,27-Jan,15:00,0.135,0.091,0.21,,
641,27-Jan,16:00,0.007,0.002,0.015,,
642,27-Jan,17:00,0,0,0,,
643,27-Jan,18:00,0,0,0,,
644,27-Jan,19:00,0,0,0,,
645,27-Jan,20:00,0,0,0,,
646,27-Jan,21:00,0,0,0,,
647,27-Jan,22:00,0,0,0,,
648,27-Jan,23:00,0,0,0,,
649,28-Jan,00:00,0,0,0,,
650,28-Jan,01:00,0,0,0,,
651,28-Jan,02:00,0,0,0,,
652,28-Jan,03:00,0,0,0,,
653,28-Jan,04:00,0,0,0,,
654,28-Jan,05:00,0,0,0,,
655,28-Jan,06:00,0,0,0,,
656,28-Jan,07:00,0,0.002,0,,
657,28-Jan,08:00,0.105,0.225,0.055,,
658,28-Jan,09:00,0.297,0.478,0.23,,
659,28-Jan,10:00,0.43,0.589,0.397,,
660,28-Jan,11:00,0.495,0.601,0.512,,
661,28-Jan,12:00,0.499,0.545,0.565,,
662,28-Jan,13:00,0.464,0.455,0.579,,
663,28-Jan,14:00,0.347,0.294,0.485,,
664,28-Jan,15:00,0.163,0.109,0.264,,
665,28-Jan,16:00,0.012,0.003,0.03,,
666,28-Jan,17:00,0,0,0,,
667,28-Jan,18:00,0,0,0,,
668,28-Jan,19:00,0,0,0,,
669,28-Jan,20:00,0,0,0,,
670,28-Jan,21:00,0,0,0,,
671,28-Jan,22:00,0,0,0,,
672,28-Jan,23:00,0,0,0,,
673,29-Jan,00:00,0,0,0,,
674,29-Jan,01:00,0,0,0,,
675,29-Jan,02:00,0,0,0,,
676,29-Jan,03:00,0,0,0,,
677,29-Jan,04:00,0,0,0,,
678,29-Jan,05:00,0,0,0,,
679,29-Jan,06:00,0,0,0,,
680,29-Jan,07:00,0,0,0,,
681,29-Jan,08:00,0.003,0.002,0.002,,
682,29-Jan,09:00,0.02,0.016,0.015,,
683,29-Jan,10:00,0.041,0.032,0.031,,
684,29-Jan,11:00,0.051,0.04,0.039,,
685,29-Jan,12:00,0.045,0.035,0.035,,
686,29-Jan,13:00,0.03,0.023,0.023,,
687,29-Jan,14:00,0.017,0.013,0.013,,
688,29-Jan,15:00,0.006,0.004,0.004,,
689,29-Jan,16:00,0,0,0,,
690,29-Jan,17:00,0,0,0,,
691,29-Jan,18:00,0,0,0,,
692,29-Jan,19:00,0,0,0,,
693,29-Jan,20:00,0,0,0,,
694,29-Jan,21:00,0,0,0,,
695,29-Jan,22:00,0,0,0,,
696,29-Jan,23:00,0,0,0,,
697,30-Jan,00:00,0,0,0,,
698,30-Jan,01:00,0,0,0,,
699,30-Jan,02:00,0,0,0,,
700,30-Jan,03:00,0,0,0,,
701,30-Jan,04:00,0,0,0,,
702,30-Jan,05:00,0,0,0,,
703,30-Jan,06:00,0,0,0,,
704,30-Jan,07:00,0,0,0,,
705,30-Jan,08:00,0.021,0.024,0.013,,
706,30-Jan,09:00,0.088,0.094,0.067,,
707,30-Jan,10:00,0.154,0.155,0.127,,
708,30-Jan,11:00,0.172,0.161,0.149,,
709,30-Jan,12:00,0.202,0.184,0.187,,
710,30-Jan,13:00,0.226,0.2,0.234,,
711,30-Jan,14:00,0.203,0.166,0.24,,
712,30-Jan,15:00,0.105,0.073,0.141,,
713,30-Jan,16:00,0.009,0.003,0.018,,
714,30-Jan,17:00,0,0,0,,
715,30-Jan,18:00,0,0,0,,
716,30-Jan,19:00,0,0,0,,
717,30-Jan,20:00,0,0,0,,
718,30-Jan,21:00,0,0,0,,
719,30-Jan,22:00,0,0,0,,
720,30-Jan,23:00,0,0,0,,
721,31-Jan,00:00,0,0,0,,
722,31-Jan,01:00,0,0,0,,
723,31-Jan,02:00,0,0,0,,
724,31-Jan,03:00,0,0,0,,
725,31-Jan,04:00,0,0,0,,
726,31-Jan,05:00,0,0,0,,
727,31-Jan,06:00,0,0,0,,
728,31-Jan,07:00,0,0,0,,
729,31-Jan,08:00,0.011,0.01,0.007,,
730,31-Jan,09:00,0.032,0.026,0.024,,
731,31-Jan,10:00,0.053,0.043,0.041,,
732,31-Jan,11:00,0.067,0.053,0.052,,
733,31-Jan,12:00,0.083,0.066,0.067,,
734,31-Jan,13:00,0.064,0.05,0.052,,
735,31-Jan,14:00,0.029,0.022,0.023,,
736,31-Jan,15:00,0.012,0.008,0.009,,
737,31-Jan,16:00,0,0,0,,
738,31-Jan,17:00,0,0,0,,
739,31-Jan,18:00,0,0,0,,
740,31-Jan,19:00,0,0,0,,
741,31-Jan,20:00,0,0,0,,
742,31-Jan,21:00,0,0,0,,
743,31-Jan,22:00,0,0,0,,
744,31-Jan,23:00,0,0,0,,
745,01-Feb,00:00,0,0,0,,
746,01-Feb,01:00,0,0,0,,
747,01-Feb,02:00,0,0,0,,
748,01-Feb,03:00,0,0,0,,
749,01-Feb,04:00,0,0,0,,
750,01-Feb,05:00,0,0,0,,
751,01-Feb,06:00,0,0,0,,
752,01-Feb,07:00,0,0,0,,
753,01-Feb,08:00,0.018,0.019,0.012,,
754,01-Feb,09:00,0.073,0.071,0.056,,
755,01-Feb,10:00,0.135,0.129,0.11,,
756,01-Feb,11:00,0.2,0.19,0.175,,
757,01-Feb,12:00,0.21,0.19,0.193,,
758,01-Feb,13:00,0.188,0.161,0.182,,
759,01-Feb,14:00,0.137,0.109,0.139,,
760,01-Feb,15:00,0.062,0.045,0.065,,
761,01-Feb,16:00,0.004,0.001,0.005,,
762,01-Feb,17:00,0,0,0,,
763,01-Feb,18:00,0,0,0,,
764,01-Feb,19:00,0,0,0,,
765,01-Feb,20:00,0,0,0,,
766,01-Feb,21:00,0,0,0,,
767,01-Feb,22:00,0,0,0,,
768,01-Feb,23:00,0,0,0,,
769,02-Feb,00:00,0,0,0,,
770,02-Feb,01:00,0,0,0,,
771,02-Feb,02:00,0,0,0,,
772,02-Feb,03:00,0,0,0,,
773,02-Feb,04:00,0,0,0,,
774,02-Feb,05:00,0,0,0,,
775,02-Feb,06:00,0,0,0,,
776,02-Feb,07:00,0,0.001,0,,
777,02-Feb,08:00,0.093,0.179,0.05,,
778,02-Feb,09:00,0.301,0.471,0.228,,
779,02-Feb,10:00,0.463,0.626,0.42,,
780,02-Feb,11:00,0.534,0.643,0.545,,
781,02-Feb,12:00,0.558,0.606,0.626,,
782,02-Feb,13:00,0.516,0.503,0.639,,
783,02-Feb,14:00,0.41,0.344,0.57,,
784,02-Feb,15:00,0.229,0.149,0.376,,
785,02-Feb,16:00,0.033,0.009,0.079,,
786,02-Feb,17:00,0,0,0,,
787,02-Feb,18:00,0,0,0,,
788,02-Feb,19:00,0,0,0,,
789,02-Feb,20:00,0,0,0,,
790,02-Feb,21:00,0,0,0,,
791,02-Feb,22:00,0,0,0,,
792,02-Feb,23:00,0,0,0,,
793,03-Feb,00:00,0,0,0,,
794,03-Feb,01:00,0,0,0,,
795,03-Feb,02:00,0,0,0,,
796,03-Feb,03:00,0,0,0,,
797,03-Feb,04:00,0,0,0,,
798,03-Feb,05:00,0,0,0,,
799,03-Feb,06:00,0,0,0,,
800,03-Feb,07:00,0.001,0.006,0,,
801,03-Feb,08:00,0.179,0.38,0.087,,
802,03-Feb,09:00,0.338,0.533,0.255,,
803,03-Feb,10:00,0.435,0.579,0.392,,
804,03-Feb,11:00,0.445,0.518,0.442,,
805,03-Feb,12:00,0.348,0.352,0.361,,
806,03-Feb,13:00,0.257,0.23,0.275,,
807,03-Feb,14:00,0.185,0.15,0.212,,
808,03-Feb,15:00,0.095,0.066,0.12,,
809,03-Feb,16:00,0.012,0.005,0.022,,
810,03-Feb,17:00,0,0,0,,
811,03-Feb,18:00,0,0,0,,
812,03-Feb,19:00,0,0,0,,
813,03-Feb,20:00,0,0,0,,
814,03-Feb,21:00,0,0,0,,
815,03-Feb,22:00,0,0,0,,
816,03-Feb,23:00,0,0,0,,
817,04-Feb,00:00,0,0,0,,
818,04-Feb,01:00,0,0,0,,
819,04-Feb,02:00,0,0,0,,
820,04-Feb,03:00,0,0,0,,
821,04-Feb,04:00,0,0,0,,
822,04-Feb,05:00,0,0,0,,
823,04-Feb,06:00,0,0,0,,
824,04-Feb,07:00,0,0,0,,
825,04-Feb,08:00,0.002,0.002,0.001,,
826,04-Feb,09:00,0.03,0.025,0.022,,
827,04-Feb,10:00,0.087,0.076,0.069,,
828,04-Feb,11:00,0.157,0.143,0.133,,
829,04-Feb,12:00,0.414,0.427,0.439,,
830,04-Feb,13:00,0.515,0.496,0.627,,
831,04-Feb,14:00,0.409,0.34,0.559,,
832,04-Feb,15:00,0.223,0.145,0.351,,
833,04-Feb,16:00,0.027,0.009,0.055,,
834,04-Feb,17:00,0,0,0,,
835,04-Feb,18:00,0,0,0,,
836,04-Feb,19:00,0,0,0,,
837,04-Feb,20:00,0,0,0,,
838,04-Feb,21:00,0,0,0,,
839,04-Feb,22:00,0,0,0,,
840,04-Feb,23:00,0,0,0,,
841,05-Feb,00:00,0,0,0,,
842,05-Feb,01:00,0,0,0,,
843,05-Feb,02:00,0,0,0,,
844,05-Feb,03:00,0,0,0,,
845,05-Feb,04:00,0,0,0,,
846,05-Feb,05:00,0,0,0,,
847,05-Feb,06:00,0,0,0,,
848,05-Feb,07:00,0,0,0,,
849,05-Feb,08:00,0.013,0.011,0.009,,
850,05-Feb,09:00,0.044,0.037,0.033,,
851,05-Feb,10:00,0.063,0.052,0.049,,
852,05-Feb,11:00,0.055,0.043,0.043,,
853,05-Feb,12:00,0.07,0.055,0.056,,
854,05-Feb,13:00,0.079,0.063,0.065,,
855,05-Feb,14:00,0.051,0.039,0.041,,
856,05-Feb,15:00,0.016,0.011,0.012,,
857,05-Feb,16:00,0,0,0,,
858,05-Feb,17:00,0,0,0,,
859,05-Feb,18:00,0,0,0,,
860,05-Feb,19:00,0,0,0,,
861,05-Feb,20:00,0,0,0,,
862,05-Feb,21:00,0,0,0,,
863,05-Feb,22:00,0,0,0,,
864,05-Feb,23:00,0,0,0,,
865,06-Feb,00:00,0,0,0,,
866,06-Feb,01:00,0,0,0,,
867,06-Feb,02:00,0,0,0,,
868,06-Feb,03:00,0,0,0,,
869,06-Feb,04:00,0,0,0,,
870,06-Feb,05:00,0,0,0,,
871,06-Feb,06:00,0,0,0,,
872,06-Feb,07:00,0,0,0,,
873,06-Feb,08:00,0.031,0.034,0.021,,
874,06-Feb,09:00,0.081,0.078,0.062,,
875,06-Feb,10:00,0.134,0.124,0.108,,
876,06-Feb,11:00,0.185,0.17,0.158,,
877,06-Feb,12:00,0.187,0.163,0.165,,
878,06-Feb,13:00,0.172,0.143,0.158,,
879,06-Feb,14:00,0.082,0.064,0.072,,
880,06-Feb,15:00,0.034,0.025,0.03,,
881,06-Feb,16:00,0.002,0.001,0.002,,
882,06-Feb,17:00,0,0,0,,
883,06-Feb,18:00,0,0,0,,
884,06-Feb,19:00,0,0,0,,
885,06-Feb,20:00,0,0,0,,
886,06-Feb,21:00,0,0,0,,
887,06-Feb,22:00,0,0,0,,
888,06-Feb,23:00,0,0,0,,
889,07-Feb,00:00,0,0,0,,
890,07-Feb,01:00,0,0,0,,
891,07-Feb,02:00,0,0,0,,
892,07-Feb,03:00,0,0,0,,
893,07-Feb,04:00,0,0,0,,
894,07-Feb,05:00,0,0,0,,
895,07-Feb,06:00,0,0,0,,
896,07-Feb,07:00,0,0,0,,
897,07-Feb,08:00,0.06,0.086,0.037,,
898,07-Feb,09:00,0.171,0.215,0.129,,
899,07-Feb,10:00,0.263,0.303,0.224,,
900,07-Feb,11:00,0.343,0.37,0.322,,
901,07-Feb,12:00,0.383,0.385,0.395,,
902,07-Feb,13:00,0.313,0.282,0.34,,
903,07-Feb,14:00,0.149,0.118,0.153,,
904,07-Feb,15:00,0.071,0.051,0.074,,
905,07-Feb,16:00,0.013,0.007,0.018,,
906,07-Feb,17:00,0,0,0,,
907,07-Feb,18:00,0,0,0,,
908,07-Feb,19:00,0,0,0,,
909,07-Feb,20:00,0,0,0,,
910,07-Feb,21:00,0,0,0,,
911,07-Feb,22:00,0,0,0,,
912,07-Feb,23:00,0,0,0,,
913,08-Feb,00:00,0,0,0,,
914,08-Feb,01:00,0,0,0,,
915,08-Feb,02:00,0,0,0,,
916,08-Feb,03:00,0,0,0,,
917,08-Feb,04:00,0,0,0,,
918,08-Feb,05:00,0,0,0,,
919,08-Feb,06:00,0,0,0,,
920,08-Feb,07:00,0,0,0,,
921,08-Feb,08:00,0.001,0.001,0,,
922,08-Feb,09:00,0.01,0.007,0.007,,
923,08-Feb,10:00,0.021,0.016,0.015,,
924,08-Feb,11:00,0.04,0.031,0.031,,
925,08-Feb,12:00,0.043,0.033,0.033,,
926,08-Feb,13:00,0.062,0.049,0.05,,
927,08-Feb,14:00,0.164,0.13,0.165,,
928,08-Feb,15:00,0.164,0.111,0.219,,
929,08-Feb,16:00,0.034,0.014,0.058,,
930,08-Feb,17:00,0,0,0,,
931,08-Feb,18:00,0,0,0,,
932,08-Feb,19:00,0,0,0,,
933,08-Feb,20:00,0,0,0,,
934,08-Feb,21:00,0,0,0,,
935,08-Feb,22:00,0,0,0,,
936,08-Feb,23:00,0,0,0,,
937,09-Feb,00:00,0,0,0,,
938,09-Feb,01:00,0,0,0,,
939,09-Feb,02:00,0,0,0,,
940,09-Feb,03:00,0,0,0,,
941,09-Feb,04:00,0,0,0,,
942,09-Feb,05:00,0,0,0,,
943,09-Feb,06:00,0,0,0,,
944,09-Feb,07:00,0.003,0.007,0,,
945,09-Feb,08:00,0.098,0.156,0.056,,
946,09-Feb,09:00,0.184,0.228,0.137,,
947,09-Feb,10:00,0.225,0.241,0.187,,
948,09-Feb,11:00,0.284,0.285,0.255,,
949,09-Feb,12:00,0.186,0.161,0.163,,
950,09-Feb,13:00,0.116,0.094,0.099,,
951,09-Feb,14:00,0.066,0.051,0.056,,
952,09-Feb,15:00,0.029,0.021,0.024,,
953,09-Feb,16:00,0.002,0.001,0.001,,
954,09-Feb,17:00,0,0,0,,
955,09-Feb,18:00,0,0,0,,
956,09-Feb,19:00,0,0,0,,
957,09-Feb,20:00,0,0,0,,
958,09-Feb,21:00,0,0,0,,
959,09-Feb,22:00,0,0,0,,
960,09-Feb,23:00,0,0,0,,
961,10-Feb,00:00,0,0,0,,
962,10-Feb,01:00,0,0,0,,
963,10-Feb,02:00,0,0,0,,
964,10-Feb,03:00,0,0,0,,
965,10-Feb,04:00,0,0,0,,
966,10-Feb,05:00,0,0,0,,
967,10-Feb,06:00,0,0,0,,
968,10-Feb,07:00,0,0,0,,
969,10-Feb,08:00,0.013,0.012,0.009,,
970,10-Feb,09:00,0.04,0.033,0.03,,
971,10-Feb,10:00,0.105,0.092,0.083,,
972,10-Feb,11:00,0.258,0.251,0.228,,
973,10-Feb,12:00,0.412,0.412,0.423,,
974,10-Feb,13:00,0.471,0.439,0.548,,
975,10-Feb,14:00,0.369,0.299,0.473,,
976,10-Feb,15:00,0.139,0.095,0.174,,
977,10-Feb,16:00,0.011,0.007,0.012,,
978,10-Feb,17:00,0,0,0,,
979,10-Feb,18:00,0,0,0,,
980,10-Feb,19:00,0,0,0,,
981,10-Feb,20:00,0,0,0,,
982,10-Feb,21:00,0,0,0,,
983,10-Feb,22:00,0,0,0,,
984,10-Feb,23:00,0,0,0,,
985,11-Feb,00:00,0,0,0,,
986,11-Feb,01:00,0,0,0,,
987,11-Feb,02:00,0,0,0,,
988,11-Feb,03:00,0,0,0,,
989,11-Feb,04:00,0,0,0,,
990,11-Feb,05:00,0,0,0,,
991,11-Feb,06:00,0,0,0,,
992,11-Feb,07:00,0.007,0.021,0.001,,
993,11-Feb,08:00,0.141,0.253,0.073,,
994,11-Feb,09:00,0.194,0.25,0.143,,
995,11-Feb,10:00,0.398,0.5,0.345,,
996,11-Feb,11:00,0.536,0.621,0.527,,
997,11-Feb,12:00,0.548,0.575,0.592,,
998,11-Feb,13:00,0.469,0.438,0.549,,
999,11-Feb,14:00,0.277,0.222,0.335,,
1000,11-Feb,15:00,0.101,0.07,0.115,,
1001,11-Feb,16:00,0.019,0.01,0.024,,
1002,11-Feb,17:00,0,0,0,,
1003,11-Feb,18:00,0,0,0,,
1004,11-Feb,19:00,0,0,0,,
1005,11-Feb,20:00,0,0,0,,
1006,11-Feb,21:00,0,0,0,,
1007,11-Feb,22:00,0,0,0,,
1008,11-Feb,23:00,0,0,0,,
1009,12-Feb,00:00,0,0,0,,
1010,12-Feb,01:00,0,0,0,,
1011,12-Feb,02:00,0,0,0,,
1012,12-Feb,03:00,0,0,0,,
1013,12-Feb,04:00,0,0,0,,
1014,12-Feb,05:00,0,0,0,,
1015,12-Feb,06:00,0,0,0,,
1016,12-Feb,07:00,0,0,0,,
1017,12-Feb,08:00,0.021,0.019,0.015,,
1018,12-Feb,09:00,0.067,0.058,0.051,,
1019,12-Feb,10:00,0.152,0.139,0.122,,
1020,12-Feb,11:00,0.223,0.205,0.19,,
1021,12-Feb,12:00,0.225,0.196,0.199,,
1022,12-Feb,13:00,0.096,0.076,0.079,,
1023,12-Feb,14:00,0.056,0.043,0.045,,
1024,12-Feb,15:00,0.02,0.015,0.016,,
1025,12-Feb,16:00,0.003,0.002,0.003,,
1026,12-Feb,17:00,0,0,0,,
1027,12-Feb,18:00,0,0,0,,
1028,12-Feb,19:00,0,0,0,,
1029,12-Feb,20:00,0,0,0,,
1030,12-Feb,21:00,0,0,0,,
1031,12-Feb,22:00,0,0,0,,
1032,12-Feb,23:00,0,0,0,,
1033,13-Feb,00:00,0,0,0,,
1034,13-Feb,01:00,0,0,0,,
1035,13-Feb,02:00,0,0,0,,
1036,13-Feb,03:00,0,0,0,,
1037,13-Feb,04:00,0,0,0,,
1038,13-Feb,05:00,0,0,0,,
1039,13-Feb,06:00,0,0,0,,
1040,13-Feb,07:00,0.005,0.013,0.001,,
1041,13-Feb,08:00,0.096,0.149,0.055,,
1042,13-Feb,09:00,0.183,0.229,0.135,,
1043,13-Feb,10:00,0.417,0.527,0.36,,
1044,13-Feb,11:00,0.594,0.694,0.587,,
1045,13-Feb,12:00,0.633,0.671,0.691,,
1046,13-Feb,13:00,0.591,0.56,0.709,,
1047,13-Feb,14:00,0.482,0.39,0.647,,
1048,13-Feb,15:00,0.304,0.186,0.475,,
1049,13-Feb,16:00,0.075,0.024,0.147,,
1050,13-Feb,17:00,0,0,0,,
1051,13-Feb,18:00,0,0,0,,
1052,13-Feb,19:00,0,0,0,,
1053,13-Feb,20:00,0,0,0,,
1054,13-Feb,21:00,0,0,0,,
1055,13-Feb,22:00,0,0,0,,
1056,13-Feb,23:00,0,0,0,,
1057,14-Feb,00:00,0,0,0,,
1058,14-Feb,01:00,0,0,0,,
1059,14-Feb,02:00,0,0,0,,
1060,14-Feb,03:00,0,0,0,,
1061,14-Feb,04:00,0,0,0,,
1062,14-Feb,05:00,0,0,0,,
1063,14-Feb,06:00,0,0,0,,
1064,14-Feb,07:00,0.011,0.031,0.002,,
1065,14-Feb,08:00,0.146,0.259,0.073,,
1066,14-Feb,09:00,0.369,0.556,0.264,,
1067,14-Feb,10:00,0.591,0.78,0.519,,
1068,14-Feb,11:00,0.658,0.775,0.654,,
1069,14-Feb,12:00,0.663,0.704,0.725,,
1070,14-Feb,13:00,0.615,0.582,0.739,,
1071,14-Feb,14:00,0.505,0.407,0.679,,
1072,14-Feb,15:00,0.329,0.199,0.52,,
1073,14-Feb,16:00,0.098,0.027,0.2,,
1074,14-Feb,17:00,0,0,0,,
1075,14-Feb,18:00,0,0,0,,
1076,14-Feb,19:00,0,0,0,,
1077,14-Feb,20:00,0,0,0,,
1078,14-Feb,21:00,0,0,0,,
1079,14-Feb,22:00,0,0,0,,
1080,14-Feb,23:00,0,0,0,,
1081,15-Feb,00:00,0,0,0,,
1082,15-Feb,01:00,0,0,0,,
1083,15-Feb,02:00,0,0,0,,
1084,15-Feb,03:00,0,0,0,,
1085,15-Feb,04:00,0,0,0,,
1086,15-Feb,05:00,0,0,0,,
1087,15-Feb,06:00,0,0,0,,
1088,15-Feb,07:00,0.002,0.004,0.001,,
1089,15-Feb,08:00,0.04,0.044,0.026,,
1090,15-Feb,09:00,0.242,0.324,0.176,,
1091,15-Feb,10:00,0.569,0.743,0.496,,
1092,15-Feb,11:00,0.643,0.753,0.636,,
1093,15-Feb,12:00,0.647,0.683,0.703,,
1094,15-Feb,13:00,0.597,0.562,0.713,,
1095,15-Feb,14:00,0.487,0.391,0.649,,
1096,15-Feb,15:00,0.31,0.188,0.48,,
1097,15-Feb,16:00,0.091,0.028,0.178,,
1098,15-Feb,17:00,0,0,0,,
1099,15-Feb,18:00,0,0,0,,
1100,15-Feb,19:00,0,0,0,,
1101,15-Feb,20:00,0,0,0,,
1102,15-Feb,21:00,0,0,0,,
1103,15-Feb,22:00,0,0,0,,
1104,15-Feb,23:00,0,0,0,,
1105,16-Feb,00:00,0,0,0,,
1106,16-Feb,01:00,0,0,0,,
1107,16-Feb,02:00,0,0,0,,
1108,16-Feb,03:00,0,0,0,,
1109,16-Feb,04:00,0,0,0,,
1110,16-Feb,05:00,0,0,0,,
1111,16-Feb,06:00,0,0,0,,
1112,16-Feb,07:00,0.001,0.001,0,,
1113,16-Feb,08:00,0.032,0.029,0.022,,
1114,16-Feb,09:00,0.08,0.071,0.061,,
1115,16-Feb,10:00,0.139,0.122,0.111,,
1116,16-Feb,11:00,0.142,0.119,0.115,,
1117,16-Feb,12:00,0.131,0.107,0.107,,
1118,16-Feb,13:00,0.107,0.085,0.088,,
1119,16-Feb,14:00,0.073,0.056,0.06,,
1120,16-Feb,15:00,0.04,0.03,0.033,,
1121,16-Feb,16:00,0.007,0.005,0.006,,
1122,16-Feb,17:00,0,0,0,,
1123,16-Feb,18:00,0,0,0,,
1124,16-Feb,19:00,0,0,0,,
1125,16-Feb,20:00,0,0,0,,
1126,16-Feb,21:00,0,0,0,,
1127,16-Feb,22:00,0,0,0,,
1128,16-Feb,23:00,0,0,0,,
1129,17-Feb,00:00,0,0,0,,
1130,17-Feb,01:00,0,0,0,,
1131,17-Feb,02:00,0,0,0,,
1132,17-Feb,03:00,0,0,0,,
1133,17-Feb,04:00,0,0,0,,
1134,17-Feb,05:00,0,0,0,,
1135,17-Feb,06:00,0,0,0,,
1136,17-Feb,07:00,0.004,0.005,0.002,,
1137,17-Feb,08:00,0.041,0.04,0.028,,
1138,17-Feb,09:00,0.11,0.106,0.083,,
1139,17-Feb,10:00,0.175,0.165,0.141,,
1140,17-Feb,11:00,0.2,0.18,0.168,,
1141,17-Feb,12:00,0.276,0.25,0.255,,
1142,17-Feb,13:00,0.368,0.326,0.394,,
1143,17-Feb,14:00,0.298,0.235,0.348,,
1144,17-Feb,15:00,0.16,0.108,0.195,,
1145,17-Feb,16:00,0.032,0.018,0.037,,
1146,17-Feb,17:00,0,0,0,,
1147,17-Feb,18:00,0,0,0,,
1148,17-Feb,19:00,0,0,0,,
1149,17-Feb,20:00,0,0,0,,
1150,17-Feb,21:00,0,0,0,,
1151,17-Feb,22:00,0,0,0,,
1152,17-Feb,23:00,0,0,0,,
1153,18-Feb,00:00,0,0,0,,
1154,18-Feb,01:00,0,0,0,,
1155,18-Feb,02:00,0,0,0,,
1156,18-Feb,03:00,0,0,0,,
1157,18-Feb,04:00,0,0,0,,
1158,18-Feb,05:00,0,0,0,,
1159,18-Feb,06:00,0,0,0,,
1160,18-Feb,07:00,0.003,0.003,0.001,,
1161,18-Feb,08:00,0.031,0.028,0.022,,
1162,18-Feb,09:00,0.067,0.057,0.051,,
1163,18-Feb,10:00,0.096,0.08,0.075,,
1164,18-Feb,11:00,0.111,0.09,0.088,,
1165,18-Feb,12:00,0.115,0.092,0.093,,
1166,18-Feb,13:00,0.115,0.091,0.095,,
1167,18-Feb,14:00,0.112,0.087,0.097,,
1168,18-Feb,15:00,0.084,0.062,0.079,,
1169,18-Feb,16:00,0.038,0.022,0.044,,
1170,18-Feb,17:00,0,0,0,,
1171,18-Feb,18:00,0,0,0,,
1172,18-Feb,19:00,0,0,0,,
1173,18-Feb,20:00,0,0,0,,
1174,18-Feb,21:00,0,0,0,,
1175,18-Feb,22:00,0,0,0,,
1176,18-Feb,23:00,0,0,0,,
1177,19-Feb,00:00,0,0,0,,
1178,19-Feb,01:00,0,0,0,,
1179,19-Feb,02:00,0,0,0,,
1180,19-Feb,03:00,0,0,0,,
1181,19-Feb,04:00,0,0,0,,
1182,19-Feb,05:00,0,0,0,,
1183,19-Feb,06:00,0,0,0,,
1184,19-Feb,07:00,0.015,0.031,0.006,,
1185,19-Feb,08:00,0.084,0.104,0.052,,
1186,19-Feb,09:00,0.18,0.204,0.133,,
1187,19-Feb,10:00,0.318,0.358,0.264,,
1188,19-Feb,11:00,0.486,0.533,0.457,,
1189,19-Feb,12:00,0.416,0.405,0.416,,
1190,19-Feb,13:00,0.374,0.33,0.401,,
1191,19-Feb,14:00,0.346,0.271,0.414,,
1192,19-Feb,15:00,0.097,0.069,0.099,,
1193,19-Feb,16:00,0.027,0.017,0.029,,
1194,19-Feb,17:00,0,0,0,,
1195,19-Feb,18:00,0,0,0,,
1196,19-Feb,19:00,0,0,0,,
1197,19-Feb,20:00,0,0,0,,
1198,19-Feb,21:00,0,0,0,,
1199,19-Feb,22:00,0,0,0,,
1200,19-Feb,23:00,0,0,0,,
1201,20-Feb,00:00,0,0,0,,
1202,20-Feb,01:00,0,0,0,,
1203,20-Feb,02:00,0,0,0,,
1204,20-Feb,03:00,0,0,0,,
1205,20-Feb,04:00,0,0,0,,
1206,20-Feb,05:00,0,0,0,,
1207,20-Feb,06:00,0,0,0,,
1208,20-Feb,07:00,0.007,0.011,0.003,,
1209,20-Feb,08:00,0.063,0.069,0.042,,
1210,20-Feb,09:00,0.149,0.157,0.111,,
1211,20-Feb,10:00,0.319,0.355,0.263,,
1212,20-Feb,11:00,0.41,0.434,0.377,,
1213,20-Feb,12:00,0.554,0.56,0.577,,
1214,20-Feb,13:00,0.358,0.313,0.377,,
1215,20-Feb,14:00,0.206,0.161,0.213,,
1216,20-Feb,15:00,0.153,0.104,0.177,,
1217,20-Feb,16:00,0.039,0.022,0.045,,
1218,20-Feb,17:00,0,0,0,,
1219,20-Feb,18:00,0,0,0,,
1220,20-Feb,19:00,0,0,0,,
1221,20-Feb,20:00,0,0,0,,
1222,20-Feb,21:00,0,0,0,,
1223,20-Feb,22:00,0,0,0,,
1224,20-Feb,23:00,0,0,0,,
1225,21-Feb,00:00,0,0,0,,
1226,21-Feb,01:00,0,0,0,,
1227,21-Feb,02:00,0,0,0,,
1228,21-Feb,03:00,0,0,0,,
1229,21-Feb,04:00,0,0,0,,
1230,21-Feb,05:00,0,0,0,,
1231,21-Feb,06:00,0,0,0,,
1232,21-Feb,07:00,0.026,0.063,0.008,,
1233,21-Feb,08:00,0.14,0.217,0.074,,
1234,21-Feb,09:00,0.245,0.316,0.175,,
1235,21-Feb,10:00,0.468,0.581,0.394,,
1236,21-Feb,11:00,0.637,0.728,0.615,,
1237,21-Feb,12:00,0.66,0.683,0.704,,
1238,21-Feb,13:00,0.612,0.564,0.716,,
1239,21-Feb,14:00,0.505,0.395,0.657,,
1240,21-Feb,15:00,0.337,0.197,0.506,,
1241,21-Feb,16:00,0.12,0.035,0.223,,
1242,21-Feb,17:00,0,0,0.001,,
1243,21-Feb,18:00,0,0,0,,
1244,21-Feb,19:00,0,0,0,,
1245,21-Feb,20:00,0,0,0,,
1246,21-Feb,21:00,0,0,0,,
