HoY,Date,Start Time,FixLoad1,FixLoad2,Flex Load3,Mop Load4
518,11-Jan,18:30,23.4305974,6.6,NA,NA
519,11-Jan,19:00,23.4305974,2.451428572,NA,NA
520,11-Jan,19:30,23.4305974,2.451428572,NA,NA
521,11-Jan,20:00,26.03399711,0,NA,NA
522,11-Jan,20:30,26.03399711,0,NA,NA
523,11-Jan,21:00,20.82719769,0,NA,NA
524,11-Jan,21:30,20.82719769,0,NA,NA
525,11-Jan,22:00,20.82719769,0,NA,NA
526,11-Jan,22:30,20.82719769,0,NA,NA
527,11-Jan,23:00,13.01699856,0,NA,NA
528,11-Jan,23:30,13.01699856,0,NA,NA
529,12-Jan,00:00,10.41359885,0,NA,NA
530,12-Jan,00:30,10.41359885,0,NA,NA
531,12-Jan,01:00,10.41359885,2.8,NA,NA
532,12-Jan,01:30,10.41359885,2.8,NA,NA
533,12-Jan,02:00,6.94239923,2.8,NA,NA
534,12-Jan,02:30,6.94239923,2.8,NA,NA
535,12-Jan,03:00,6.94239923,2.8,NA,NA
536,12-Jan,03:30,6.94239923,2.8,NA,NA
537,12-Jan,04:00,6.94239923,2.8,NA,NA
538,12-Jan,04:30,6.94239923,2.8,NA,NA
539,12-Jan,05:00,6.94239923,2.8,NA,NA
540,12-Jan,05:30,6.94239923,2.8,NA,NA
541,12-Jan,06:00,10.41359885,0,NA,NA
542,12-Jan,06:30,10.41359885,0,NA,NA
543,12-Jan,07:00,10.41359885,0,NA,NA
544,12-Jan,07:30,10.41359885,0,NA,NA
545,12-Jan,08:00,24.2983973,0,NA,NA
546,12-Jan,08:30,24.2983973,0,NA,NA
547,12-Jan,09:00,17.35599807,0,NA,NA
548,12-Jan,09:30,17.35599807,0,NA,NA
549,12-Jan,10:00,17.35599807,0,NA,NA
550,12-Jan,10:30,17.35599807,0,NA,NA
551,12-Jan,11:00,10.41359885,0,NA,NA
552,12-Jan,11:30,10.41359885,0,NA,NA
553,12-Jan,12:00,27.76959692,8.8,NA,NA
554,12-Jan,12:30,27.76959692,8.8,NA,NA
555,12-Jan,13:00,27.76959692,3.268571429,NA,NA
556,12-Jan,13:30,27.76959692,3.268571429,NA,NA
557,12-Jan,14:00,17.35599807,0,NA,NA
558,12-Jan,14:30,17.35599807,0,NA,NA
559,12-Jan,15:00,10.41359885,0,NA,NA
560,12-Jan,15:30,10.41359885,0,NA,NA
561,12-Jan,16:00,10.41359885,0,NA,NA
562,12-Jan,16:30,10.41359885,0,NA,NA
563,12-Jan,17:00,20.82719769,0,NA,NA
564,12-Jan,17:30,20.82719769,0,NA,NA
565,12-Jan,18:00,31.24079653,8.8,NA,NA
566,12-Jan,18:30,31.24079653,8.8,NA,NA
567,12-Jan,19:00,31.24079653,3.268571429,NA,NA
568,12-Jan,19:30,31.24079653,3.268571429,NA,NA
569,12-Jan,20:00,34.71199615,0,NA,NA
570,12-Jan,20:30,34.71199615,0,NA,NA
571,12-Jan,21:00,27.76959692,0,NA,NA
572,12-Jan,21:30,27.76959692,0,NA,NA
573,12-Jan,22:00,27.76959692,0,NA,NA
574,12-Jan,22:30,27.76959692,0,NA,NA
575,12-Jan,23:00,17.35599807,0,NA,NA
576,12-Jan,23:30,17.35599807,0,NA,NA
577,13-Jan,00:00,10.41359885,0,NA,NA
578,13-Jan,00:30,10.41359885,0,NA,NA
579,13-Jan,01:00,10.41359885,2.8,NA,NA
580,13-Jan,01:30,10.41359885,2.8,NA,NA
581,13-Jan,02:00,6.94239923,2.8,NA,NA
582,13-Jan,02:30,6.94239923,2.8,NA,NA
583,13-Jan,03:00,6.94239923,2.8,NA,NA
584,13-Jan,03:30,6.94239923,2.8,NA,NA
585,13-Jan,04:00,6.94239923,2.8,NA,NA
586,13-Jan,04:30,6.94239923,2.8,NA,NA
587,13-Jan,05:00,6.94239923,2.8,NA,NA
588,13-Jan,05:30,6.94239923,2.8,NA,NA
589,13-Jan,06:00,10.41359885,0,NA,NA
590,13-Jan,06:30,10.41359885,0,NA,NA
591,13-Jan,07:00,10.41359885,0,NA,NA
592,13-Jan,07:30,10.41359885,0,NA,NA
593,13-Jan,08:00,24.2983973,0,NA,NA
594,13-Jan,08:30,24.2983973,0,NA,NA
595,13-Jan,09:00,17.35599807,0,NA,NA
596,13-Jan,09:30,17.35599807,0,NA,NA
597,13-Jan,10:00,17.35599807,0,NA,NA
598,13-Jan,10:30,17.35599807,0,NA,NA
599,13-Jan,11:00,10.41359885,0,NA,NA
600,13-Jan,11:30,10.41359885,0,NA,NA
601,13-Jan,12:00,27.76959692,8.8,NA,NA
602,13-Jan,12:30,27.76959692,8.8,NA,NA
603,13-Jan,13:00,27.76959692,3.268571429,NA,NA
604,13-Jan,13:30,27.76959692,3.268571429,NA,NA
605,13-Jan,14:00,17.35599807,0,NA,NA
606,13-Jan,14:30,17.35599807,0,NA,NA
607,13-Jan,15:00,10.41359885,0,NA,NA
608,13-Jan,15:30,10.41359885,0,NA,NA
609,13-Jan,16:00,10.41359885,0,NA,NA
610,13-Jan,16:30,10.41359885,0,NA,NA
611,13-Jan,17:00,20.82719769,0,NA,NA
612,13-Jan,17:30,20.82719769,0,NA,NA
613,13-Jan,18:00,31.24079653,8.8,NA,NA
614,13-Jan,18:30,31.24079653,8.8,NA,NA
615,13-Jan,19:00,31.24079653,3.268571429,NA,NA
616,13-Jan,19:30,31.24079653,3.268571429,NA,NA
617,13-Jan,20:00,34.71199615,0,NA,NA
618,13-Jan,20:30,34.71199615,0,NA,NA
619,13-Jan,21:00,27.76959692,0,NA,NA
620,13-Jan,21:30,27.76959692,0,NA,NA
621,13-Jan,22:00,27.76959692,0,NA,NA
622,13-Jan,22:30,27.76959692,0,NA,NA
623,13-Jan,23:00,17.35599807,0,NA,NA
624,13-Jan,23:30,17.35599807,0,NA,NA
625,14-Jan,00:00,7.810199135,0,NA,NA
626,14-Jan,00:30,7.810199135,0,NA,NA
627,14-Jan,01:00,7.810199135,2.1,NA,NA
628,14-Jan,01:30,7.810199135,2.1,NA,NA
629,14-Jan,02:00,5.20679942,2.1,NA,NA
630,14-Jan,02:30,5.20679942,2.1,NA,NA
631,14-Jan,03:00,5.20679942,2.1,NA,NA
632,14-Jan,03:30,5.20679942,2.1,NA,NA
633,14-Jan,04:00,5.20679942,2.1,NA,NA
634,14-Jan,04:30,5.20679942,2.1,NA,NA
635,14-Jan,05:00,5.20679942,2.1,NA,NA
636,14-Jan,05:30,5.20679942,2.1,NA,NA
637,14-Jan,06:00,7.810199135,0,NA,NA
638,14-Jan,06:30,7.810199135,0,NA,NA
639,14-Jan,07:00,7.810199135,0,NA,NA
640,14-Jan,07:30,7.810199135,0,NA,NA
641,14-Jan,08:00,18.22379798,0,NA,NA
642,14-Jan,08:30,18.22379798,0,NA,NA
643,14-Jan,09:00,13.01699856,0,NA,NA
644,14-Jan,09:30,13.01699856,0,NA,NA
645,14-Jan,10:00,13.01699856,0,NA,NA
646,14-Jan,10:30,13.01699856,0,NA,NA
647,14-Jan,11:00,7.810199135,0,NA,NA
648,14-Jan,11:30,7.810199135,0,NA,NA
649,14-Jan,12:00,20.82719769,6.6,NA,NA
650,14-Jan,12:30,20.82719769,6.6,NA,NA
651,14-Jan,13:00,20.82719769,2.451428572,NA,NA
652,14-Jan,13:30,20.82719769,2.451428572,NA,NA
653,14-Jan,14:00,13.01699856,0,NA,NA
654,14-Jan,14:30,13.01699856,0,NA,NA
655,14-Jan,15:00,7.810199135,0,NA,NA
656,14-Jan,15:30,7.810199135,0,NA,NA
657,14-Jan,16:00,7.810199135,0,NA,NA
658,14-Jan,16:30,7.810199135,0,NA,NA
659,14-Jan,17:00,15.62039827,0,NA,NA
660,14-Jan,17:30,15.62039827,0,NA,NA
661,14-Jan,18:00,23.4305974,6.6,NA,NA
662,14-Jan,18:30,23.4305974,6.6,NA,NA
663,14-Jan,19:00,23.4305974,2.451428572,NA,NA
664,14-Jan,19:30,23.4305974,2.451428572,NA,NA
665,14-Jan,20:00,26.03399711,0,NA,NA
666,14-Jan,20:30,26.03399711,0,NA,NA
667,14-Jan,21:00,20.82719769,0,NA,NA
668,14-Jan,21:30,20.82719769,0,NA,NA
669,14-Jan,22:00,20.82719769,0,NA,NA
670,14-Jan,22:30,20.82719769,0,NA,NA
671,14-Jan,23:00,13.01699856,0,NA,NA
672,14-Jan,23:30,13.01699856,0,NA,NA
673,15-Jan,00:00,7.810199135,0,NA,NA
674,15-Jan,00:30,7.810199135,0,NA,NA
675,15-Jan,01:00,7.810199135,2.1,NA,NA
676,15-Jan,01:30,7.810199135,2.1,NA,NA
677,15-Jan,02:00,5.20679942,2.1,NA,NA
678,15-Jan,02:30,5.20679942,2.1,NA,NA
679,15-Jan,03:00,5.20679942,2.1,NA,NA
680,15-Jan,03:30,5.20679942,2.1,NA,NA
681,15-Jan,04:00,5.20679942,2.1,NA,NA
682,15-Jan,04:30,5.20679942,2.1,NA,NA
683,15-Jan,05:00,5.20679942,2.1,NA,NA
684,15-Jan,05:30,5.20679942,2.1,NA,NA
685,15-Jan,06:00,7.810199135,0,NA,NA
686,15-Jan,06:30,7.810199135,0,NA,NA
687,15-Jan,07:00,7.810199135,0,NA,NA
688,15-Jan,07:30,7.810199135,0,NA,NA
689,15-Jan,08:00,18.22379798,0,NA,NA
690,15-Jan,08:30,18.22379798,0,NA,NA
691,15-Jan,09:00,13.01699856,0,NA,NA
692,15-Jan,09:30,13.01699856,0,NA,NA
693,15-Jan,10:00,13.01699856,0,NA,NA
694,15-Jan,10:30,13.01699856,0,NA,NA
695,15-Jan,11:00,7.810199135,0,NA,NA
696,15-Jan,11:30,7.810199135,0,NA,NA
697,15-Jan,12:00,20.82719769,6.6,NA,NA
698,15-Jan,12:30,20.82719769,6.6,NA,NA
699,15-Jan,13:00,20.82719769,2.451428572,NA,NA
700,15-Jan,13:30,20.82719769,2.451428572,NA,NA
701,15-Jan,14:00,13.01699856,0,NA,NA
702,15-Jan,14:30,13.01699856,0,NA,NA
703,15-Jan,15:00,7.810199135,0,NA,NA
704,15-Jan,15:30,7.810199135,0,NA,NA
705,15-Jan,16:00,7.810199135,0,NA,NA
706,15-Jan,16:30,7.810199135,0,NA,NA
707,15-Jan,17:00,15.62039827,0,NA,NA
708,15-Jan,17:30,15.62039827,0,NA,NA
709,15-Jan,18:00,23.4305974,6.6,NA,NA
710,15-Jan,18:30,23.4305974,6.6,NA,NA
711,15-Jan,19:00,23.4305974,2.451428572,NA,NA
712,15-Jan,19:30,23.4305974,2.451428572,NA,NA
713,15-Jan,20:00,26.03399711,0,NA,NA
714,15-Jan,20:30,26.03399711,0,NA,NA
715,15-Jan,21:00,20.82719769,0,NA,NA
716,15-Jan,21:30,20.82719769,0,NA,NA
717,15-Jan,22:00,20.82719769,0,NA,NA
718,15-Jan,22:30,20.82719769,0,NA,NA
719,15-Jan,23:00,13.01699856,0,NA,NA
720,15-Jan,23:30,13.01699856,0,NA,NA
721,16-Jan,00:00,7.810199135,0,NA,NA
722,16-Jan,00:30,7.810199135,0,NA,NA
723,16-Jan,01:00,7.810199135,2.1,NA,NA
724,16-Jan,01:30,7.810199135,2.1,NA,NA
725,16-Jan,02:00,5.20679942,2.1,NA,NA
726,16-Jan,02:30,5.20679942,2.1,NA,NA
727,16-Jan,03:00,5.20679942,2.1,NA,NA
728,16-Jan,03:30,5.20679942,2.1,NA,NA
729,16-Jan,04:00,5.20679942,2.1,NA,NA
730,16-Jan,04:30,5.20679942,2.1,NA,NA
731,16-Jan,05:00,5.20679942,2.1,NA,NA
732,16-Jan,05:30,5.20679942,2.1,NA,NA
733,16-Jan,06:00,7.810199135,0,NA,NA
734,16-Jan,06:30,7.810199135,0,NA,NA
735,16-Jan,07:00,7.810199135,0,NA,NA
736,16-Jan,07:30,7.810199135,0,NA,NA
737,16-Jan,08:00,18.22379798,0,NA,NA
738,16-Jan,08:30,18.22379798,0,NA,NA
739,16-Jan,09:00,13.01699856,0,NA,NA
740,16-Jan,09:30,13.01699856,0,NA,NA
741,16-Jan,10:00,13.01699856,0,NA,NA
742,16-Jan,10:30,13.01699856,0,NA,NA
743,16-Jan,11:00,7.810199135,0,NA,NA
744,16-Jan,11:30,7.810199135,0,NA,NA
745,16-Jan,12:00,20.82719769,6.6,NA,NA
746,16-Jan,12:30,20.82719769,6.6,NA,NA
747,16-Jan,13:00,20.82719769,2.451428572,NA,NA
748,16-Jan,13:30,20.82719769,2.451428572,NA,NA
749,16-Jan,14:00,13.01699856,0,NA,NA
750,16-Jan,14:30,13.01699856,0,NA,NA
751,16-Jan,15:00,7.810199135,0,NA,NA
752,16-Jan,15:30,7.810199135,0,NA,NA
753,16-Jan,16:00,7.810199135,0,NA,NA
754,16-Jan,16:30,7.810199135,0,NA,NA
755,16-Jan,17:00,15.62039827,0,NA,NA
756,16-Jan,17:30,15.62039827,0,NA,NA
757,16-Jan,18:00,23.4305974,6.6,NA,NA
758,16-Jan,18:30,23.4305974,6.6,NA,NA
759,16-Jan,19:00,23.4305974,2.451428572,NA,NA
760,16-Jan,19:30,23.4305974,2.451428572,NA,NA
761,16-Jan,20:00,26.03399711,0,NA,NA
762,16-Jan,20:30,26.03399711,0,NA,NA
763,16-Jan,21:00,20.82719769,0,NA,NA
764,16-Jan,21:30,20.82719769,0,NA,NA
765,16-Jan,22:00,20.82719769,0,NA,NA
766,16-Jan,22:30,20.82719769,0,NA,NA
767,16-Jan,23:00,13.01699856,0,NA,NA
768,16-Jan,23:30,13.01699856,0,NA,NA
769,17-Jan,00:00,7.810199135,0,NA,NA
770,17-Jan,00:30,7.810199135,0,NA,NA
771,17-Jan,01:00,7.810199135,2.1,NA,NA
772,17-Jan,01:30,7.810199135,2.1,NA,NA
773,17-Jan,02:00,5.20679942,2.1,NA,NA
774,17-Jan,02:30,5.20679942,2.1,NA,NA
775,17-Jan,03:00,5.20679942,2.1,NA,NA
776,17-Jan,03:30,5.20679942,2.1,NA,NA
777,17-Jan,04:00,5.20679942,2.1,NA,NA
778,17-Jan,04:30,5.20679942,2.1,NA,NA
779,17-Jan,05:00,5.20679942,2.1,NA,NA
780,17-Jan,05:30,5.20679942,2.1,NA,NA
781,17-Jan,06:00,7.810199135,0,NA,NA
782,17-Jan,06:30,7.810199135,0,NA,NA
783,17-Jan,07:00,7.810199135,0,NA,NA
784,17-Jan,07:30,7.810199135,0,NA,NA
785,17-Jan,08:00,18.22379798,0,NA,NA
786,17-Jan,08:30,18.22379798,0,NA,NA
787,17-Jan,09:00,13.01699856,0,NA,NA
788,17-Jan,09:30,13.01699856,0,NA,NA
789,17-Jan,10:00,13.01699856,0,NA,NA
790,17-Jan,10:30,13.01699856,0,NA,NA
791,17-Jan,11:00,7.810199135,0,NA,NA
792,17-Jan,11:30,7.810199135,0,NA,NA
793,17-Jan,12:00,20.82719769,6.6,NA,NA
794,17-Jan,12:30,20.82719769,6.6,NA,NA
795,17-Jan,13:00,20.82719769,2.451428572,NA,NA
796,17-Jan,13:30,20.82719769,2.451428572,NA,NA
797,17-Jan,14:00,13.01699856,0,NA,NA
798,17-Jan,14:30,13.01699856,0,NA,NA
799,17-Jan,15:00,7.810199135,0,NA,NA
800,17-Jan,15:30,7.810199135,0,NA,NA
801,17-Jan,16:00,7.810199135,0,NA,NA
802,17-Jan,16:30,7.810199135,0,NA,NA
803,17-Jan,17:00,15.62039827,0,NA,NA
804,17-Jan,17:30,15.62039827,0,NA,NA
805,17-Jan,18:00,23.4305974,6.6,NA,NA
806,17-Jan,18:30,23.4305974,6.6,NA,NA
807,17-Jan,19:00,23.4305974,2.451428572,NA,NA
808,17-Jan,19:30,23.4305974,2.451428572,NA,NA
809,17-Jan,20:00,26.03399711,0,NA,NA
810,17-Jan,20:30,26.03399711,0,NA,NA
811,17-Jan,21:00,20.82719769,0,NA,NA
812,17-Jan,21:30,20.82719769,0,NA,NA
813,17-Jan,22:00,20.82719769,0,NA,NA
814,17-Jan,22:30,20.82719769,0,NA,NA
815,17-Jan,23:00,13.01699856,0,NA,NA
816,17-Jan,23:30,13.01699856,0,NA,NA
817,18-Jan,00:00,7.810199135,0,NA,NA
818,18-Jan,00:30,7.810199135,0,NA,NA
819,18-Jan,01:00,7.810199135,2.1,NA,NA
820,18-Jan,01:30,7.810199135,2.1,NA,NA
821,18-Jan,02:00,5.20679942,2.1,NA,NA
822,18-Jan,02:30,5.20679942,2.1,NA,NA
823,18-Jan,03:00,5.20679942,2.1,NA,NA
824,18-Jan,03:30,5.20679942,2.1,NA,NA
825,18-Jan,04:00,5.20679942,2.1,NA,NA
826,18-Jan,04:30,5.20679942,2.1,NA,NA
827,18-Jan,05:00,5.20679942,2.1,NA,NA
828,18-Jan,05:30,5.20679942,2.1,NA,NA
829,18-Jan,06:00,7.810199135,0,NA,NA
830,18-Jan,06:30,7.810199135,0,NA,NA
831,18-Jan,07:00,7.810199135,0,NA,NA
832,18-Jan,07:30,7.810199135,0,NA,NA
833,18-Jan,08:00,18.22379798,0,NA,NA
834,18-Jan,08:30,18.22379798,0,NA,NA
835,18-Jan,09:00,13.01699856,0,NA,NA
836,18-Jan,09:30,13.01699856,0,NA,NA
837,18-Jan,10:00,13.01699856,0,NA,NA
838,18-Jan,10:30,13.01699856,0,NA,NA
839,18-Jan,11:00,7.810199135,0,NA,NA
840,18-Jan,11:30,7.810199135,0,NA,NA
841,18-Jan,12:00,20.82719769,6.6,NA,NA
842,18-Jan,12:30,20.82719769,6.6,NA,NA
843,18-Jan,13:00,20.82719769,2.451428572,NA,NA
844,18-Jan,13:30,20.82719769,2.451428572,NA,NA
845,18-Jan,14:00,13.01699856,0,NA,NA
846,18-Jan,14:30,13.01699856,0,NA,NA
847,18-Jan,15:00,7.810199135,0,NA,NA
848,18-Jan,15:30,7.810199135,0,NA,NA
849,18-Jan,16:00,7.810199135,0,NA,NA
850,18-Jan,16:30,7.810199135,0,NA,NA
851,18-Jan,17:00,15.62039827,0,NA,NA
852,18-Jan,17:30,15.62039827,0,NA,NA
853,18-Jan,18:00,23.4305974,6.6,NA,NA
854,18-Jan,18:30,23.4305974,6.6,NA,NA
855,18-Jan,19:00,23.4305974,2.451428572,NA,NA
856,18-Jan,19:30,23.4305974,2.451428572,NA,NA
857,18-Jan,20:00,26.03399711,0,NA,NA
858,18-Jan,20:30,26.03399711,0,NA,NA
859,18-Jan,21:00,20.82719769,0,NA,NA
860,18-Jan,21:30,20.82719769,0,NA,NA
861,18-Jan,22:00,20.82719769,0,NA,NA
862,18-Jan,22:30,20.82719769,0,NA,NA
863,18-Jan,23:00,13.01699856,0,NA,NA
864,18-Jan,23:30,13.01699856,0,NA,NA
865,19-Jan,00:00,10.41359885,0,NA,NA
866,19-Jan,00:30,10.41359885,0,NA,NA
867,19-Jan,01:00,10.41359885,2.8,NA,NA
868,19-Jan,01:30,10.41359885,2.8,NA,NA
869,19-Jan,02:00,6.94239923,2.8,NA,NA
870,19-Jan,02:30,6.94239923,2.8,NA,NA
871,19-Jan,03:00,6.94239923,2.8,NA,NA
872,19-Jan,03:30,6.94239923,2.8,NA,NA
873,19-Jan,04:00,6.94239923,2.8,NA,NA
874,19-Jan,04:30,6.94239923,2.8,NA,NA
875,19-Jan,05:00,6.94239923,2.8,NA,NA
876,19-Jan,05:30,6.94239923,2.8,NA,NA
877,19-Jan,06:00,10.41359885,0,NA,NA
878,19-Jan,06:30,10.41359885,0,NA,NA
879,19-Jan,07:00,10.41359885,0,NA,NA
880,19-Jan,07:30,10.41359885,0,NA,NA
881,19-Jan,08:00,24.2983973,0,NA,NA
882,19-Jan,08:30,24.2983973,0,NA,NA
883,19-Jan,09:00,17.35599807,0,NA,NA
884,19-Jan,09:30,17.35599807,0,NA,NA
885,19-Jan,10:00,17.35599807,0,NA,NA
886,19-Jan,10:30,17.35599807,0,NA,NA
887,19-Jan,11:00,10.41359885,0,NA,NA
888,19-Jan,11:30,10.41359885,0,NA,NA
889,19-Jan,12:00,27.76959692,8.8,NA,NA
890,19-Jan,12:30,27.76959692,8.8,NA,NA
891,19-Jan,13:00,27.76959692,3.268571429,NA,NA
892,19-Jan,13:30,27.76959692,3.268571429,NA,NA
893,19-Jan,14:00,17.35599807,0,NA,NA
894,19-Jan,14:30,17.35599807,0,NA,NA
895,19-Jan,15:00,10.41359885,0,NA,NA
896,19-Jan,15:30,10.41359885,0,NA,NA
897,19-Jan,16:00,10.41359885,0,NA,NA
898,19-Jan,16:30,10.41359885,0,NA,NA
899,19-Jan,17:00,20.82719769,0,NA,NA
900,19-Jan,17:30,20.82719769,0,NA,NA
901,19-Jan,18:00,31.24079653,8.8,NA,NA
902,19-Jan,18:30,31.24079653,8.8,NA,NA
903,19-Jan,19:00,31.24079653,3.268571429,NA,NA
904,19-Jan,19:30,31.24079653,3.268571429,NA,NA
905,19-Jan,20:00,34.71199615,0,NA,NA
906,19-Jan,20:30,34.71199615,0,NA,NA
907,19-Jan,21:00,27.76959692,0,NA,NA
908,19-Jan,21:30,27.76959692,0,NA,NA
909,19-Jan,22:00,27.76959692,0,NA,NA
910,19-Jan,22:30,27.76959692,0,NA,NA
911,19-Jan,23:00,17.35599807,0,NA,NA
912,19-Jan,23:30,17.35599807,0,NA,NA
913,20-Jan,00:00,10.41359885,0,NA,NA
914,20-Jan,00:30,10.41359885,0,NA,NA
915,20-Jan,01:00,10.41359885,2.8,NA,NA
916,20-Jan,01:30,10.41359885,2.8,NA,NA
917,20-Jan,02:00,6.94239923,2.8,NA,NA
918,20-Jan,02:30,6.94239923,2.8,NA,NA
919,20-Jan,03:00,6.94239923,2.8,NA,NA
920,20-Jan,03:30,6.94239923,2.8,NA,NA
921,20-Jan,04:00,6.94239923,2.8,NA,NA
922,20-Jan,04:30,6.94239923,2.8,NA,NA
923,20-Jan,05:00,6.94239923,2.8,NA,NA
924,20-Jan,05:30,6.94239923,2.8,NA,NA
925,20-Jan,06:00,10.41359885,0,NA,NA
926,20-Jan,06:30,10.41359885,0,NA,NA
927,20-Jan,07:00,10.41359885,0,NA,NA
928,20-Jan,07:30,10.41359885,0,NA,NA
929,20-Jan,08:00,24.2983973,0,NA,NA
930,20-Jan,08:30,24.2983973,0,NA,NA
931,20-Jan,09:00,17.35599807,0,NA,NA
932,20-Jan,09:30,17.35599807,0,NA,NA
933,20-Jan,10:00,17.35599807,0,NA,NA
934,20-Jan,10:30,17.35599807,0,NA,NA
935,20-Jan,11:00,10.41359885,0,NA,NA
936,20-Jan,11:30,10.41359885,0,NA,NA
937,20-Jan,12:00,27.76959692,8.8,NA,NA
938,20-Jan,12:30,27.76959692,8.8,NA,NA
939,20-Jan,13:00,27.76959692,3.268571429,NA,NA
940,20-Jan,13:30,27.76959692,3.268571429,NA,NA
941,20-Jan,14:00,17.35599807,0,NA,NA
942,20-Jan,14:30,17.35599807,0,NA,NA
943,20-Jan,15:00,10.41359885,0,NA,NA
944,20-Jan,15:30,10.41359885,0,NA,NA
945,20-Jan,16:00,10.41359885,0,NA,NA
946,20-Jan,16:30,10.41359885,0,NA,NA
947,20-Jan,17:00,20.82719769,0,NA,NA
948,20-Jan,17:30,20.82719769,0,NA,NA
949,20-Jan,18:00,31.24079653,8.8,NA,NA
950,20-Jan,18:30,31.24079653,8.8,NA,NA
951,20-Jan,19:00,31.24079653,3.268571429,NA,NA
952,20-Jan,19:30,31.24079653,3.268571429,NA,NA
953,20-Jan,20:00,34.71199615,0,NA,NA
954,20-Jan,20:30,34.71199615,0,NA,NA
955,20-Jan,21:00,27.76959692,0,NA,NA
956,20-Jan,21:30,27.76959692,0,NA,NA
957,20-Jan,22:00,27.76959692,0,NA,NA
958,20-Jan,22:30,27.76959692,0,NA,NA
959,20-Jan,23:00,17.35599807,0,NA,NA
960,20-Jan,23:30,17.35599807,0,NA,NA
961,21-Jan,00:00,7.810199135,0,NA,NA
962,21-Jan,00:30,7.810199135,0,NA,NA
963,21-Jan,01:00,7.810199135,2.1,NA,NA
964,21-Jan,01:30,7.810199135,2.1,NA,NA
965,21-Jan,02:00,5.20679942,2.1,NA,NA
966,21-Jan,02:30,5.20679942,2.1,NA,NA
967,21-Jan,03:00,5.20679942,2.1,NA,NA
968,21-Jan,03:30,5.20679942,2.1,NA,NA
969,21-Jan,04:00,5.20679942,2.1,NA,NA
970,21-Jan,04:30,5.20679942,2.1,NA,NA
971,21-Jan,05:00,5.20679942,2.1,NA,NA
972,21-Jan,05:30,5.20679942,2.1,NA,NA
973,21-Jan,06:00,7.810199135,0,NA,NA
974,21-Jan,06:30,7.810199135,0,NA,NA
975,21-Jan,07:00,7.810199135,0,NA,NA
976,21-Jan,07:30,7.810199135,0,NA,NA
977,21-Jan,08:00,18.22379798,0,NA,NA
978,21-Jan,08:30,18.22379798,0,NA,NA
979,21-Jan,09:00,13.01699856,0,NA,NA
980,21-Jan,09:30,13.01699856,0,NA,NA
981,21-Jan,10:00,13.01699856,0,NA,NA
982,21-Jan,10:30,13.01699856,0,NA,NA
983,21-Jan,11:00,7.810199135,0,NA,NA
984,21-Jan,11:30,7.810199135,0,NA,NA
985,21-Jan,12:00,20.82719769,6.6,NA,NA
986,21-Jan,12:30,20.82719769,6.6,NA,NA
987,21-Jan,13:00,20.82719769,2.451428572,NA,NA
988,21-Jan,13:30,20.82719769,2.451428572,NA,NA
989,21-Jan,14:00,13.01699856,0,NA,NA
990,21-Jan,14:30,13.01699856,0,NA,NA
991,21-Jan,15:00,7.810199135,0,NA,NA
992,21-Jan,15:30,7.810199135,0,NA,NA
993,21-Jan,16:00,7.810199135,0,NA,NA
994,21-Jan,16:30,7.810199135,0,NA,NA
995,21-Jan,17:00,15.62039827,0,NA,NA
996,21-Jan,17:30,15.62039827,0,NA,NA
997,21-Jan,18:00,23.4305974,6.6,NA,NA
998,21-Jan,18:30,23.4305974,6.6,NA,NA
999,21-Jan,19:00,23.4305974,2.451428572,NA,NA
1000,21-Jan,19:30,23.4305974,2.451428572,NA,NA
1001,21-Jan,20:00,26.03399711,0,NA,NA
1002,21-Jan,20:30,26.03399711,0,NA,NA
1003,21-Jan,21:00,20.82719769,0,NA,NA
1004,21-Jan,21:30,20.82719769,0,NA,NA
1005,21-Jan,22:00,20.82719769,0,NA,NA
1006,21-Jan,22:30,20.82719769,0,NA,NA
1007,21-Jan,23:00,13.01699856,0,NA,NA
1008,21-Jan,23:30,13.01699856,0,NA,NA
1009,22-Jan,00:00,7.810199135,0,NA,NA
1010,22-Jan,00:30,7.810199135,0,NA,NA
1011,22-Jan,01:00,7.810199135,2.1,NA,NA
1012,22-Jan,01:30,7.810199135,2.1,NA,NA
1013,22-Jan,02:00,5.20679942,2.1,NA,NA
1014,22-Jan,02:30,5.20679942,2.1,NA,NA
1015,22-Jan,03:00,5.20679942,2.1,NA,NA
1016,22-Jan,03:30,5.20679942,2.1,NA,NA
1017,22-Jan,04:00,5.20679942,2.1,NA,NA
1018,22-Jan,04:30,5.20679942,2.1,NA,NA
1019,22-Jan,05:00,5.20679942,2.1,NA,NA
1020,22-Jan,05:30,5.20679942,2.1,NA,NA
1021,22-Jan,06:00,7.810199135,0,NA,NA
1022,22-Jan,06:30,7.810199135,0,NA,NA
1023,22-Jan,07:00,7.810199135,0,NA,NA
1024,22-Jan,07:30,7.810199135,0,NA,NA
1025,22-Jan,08:00,18.22379798,0,NA,NA
1026,22-Jan,08:30,18.22379798,0,NA,NA
1027,22-Jan,09:00,13.01699856,0,NA,NA
1028,22-Jan,09:30,13.01699856,0,NA,NA
1029,22-Jan,10:00,13.01699856,0,NA,NA
1030,22-Jan,10:30,13.01699856,0,NA,NA
1031,22-Jan,11:00,7.810199135,0,NA,NA
1032,22-Jan,11:30,7.810199135,0,NA,NA
1033,22-Jan,12:00,20.82719769,6.6,NA,NA
1034,22-Jan,12:30,20.82719769,6.6,NA,NA
