HourOfYear,Date,StartTime,FixLoad1,FixLoad2
282.0,12-Jan,17:00,1.7908800840377808,0
282.5,12-Jan,17:30,1.7716020345687866,0
283.0,12-Jan,18:00,1.7396126985549927,0
283.5,12-Jan,18:30,1.7630759477615356,0
284.0,12-Jan,19:00,1.7932473421096802,0
284.5,12-Jan,19:30,1.826715111732483,0
285.0,12-Jan,20:00,1.8672716617584229,0
285.5,12-Jan,20:30,1.9090182781219482,0
286.0,12-Jan,21:00,1.916215181350708,0
286.5,12-Jan,21:30,1.9180961847305298,0
287.0,12-Jan,22:00,1.940864086151123,0
287.5,12-Jan,22:30,1.9198225736618042,0
288.0,12-Jan,23:00,1.952733039855957,0
288.5,12-Jan,23:30,1.931391954421997,0
289.0,13-Jan,00:00,2.4202470779418945,0
289.5,13-Jan,00:30,2.2210605144500732,0
290.0,13-Jan,01:00,2.171931743621826,0
290.5,13-Jan,01:30,2.2651498317718506,0
291.0,13-Jan,02:00,2.2760579586029053,0
291.5,13-Jan,02:30,2.3251760005950928,0
292.0,13-Jan,03:00,2.325615644454956,0
292.5,13-Jan,03:30,2.2265148162841797,0
293.0,13-Jan,04:00,2.112781047821045,0
293.5,13-Jan,04:30,2.0217444896698,0
294.0,13-Jan,05:00,2.1596224308013916,0
294.5,13-Jan,05:30,1.8615792989730835,0
295.0,13-Jan,06:00,1.937315821647644,0
295.5,13-Jan,06:30,1.7646584510803223,0
296.0,13-Jan,07:00,1.784733533859253,0
296.5,13-Jan,07:30,1.790013074874878,0
297.0,13-Jan,08:00,1.7639130353927612,0
297.5,13-Jan,08:30,1.6940099000930786,0
298.0,13-Jan,09:00,1.6573293209075928,0
298.5,13-Jan,09:30,1.6900526285171509,0
299.0,13-Jan,10:00,1.6528642177581787,0
299.5,13-Jan,10:30,1.7446603775024414,0
300.0,13-Jan,11:00,1.8368571996688843,0
300.5,13-Jan,11:30,1.8177343606948853,0
301.0,13-Jan,12:00,1.8889167308807373,0
301.5,13-Jan,12:30,1.8726454973220825,0
302.0,13-Jan,13:00,1.8471862077713013,0
302.5,13-Jan,13:30,1.8896000385284424,0
303.0,13-Jan,14:00,1.950074553489685,0
303.5,13-Jan,14:30,1.9164677858352661,0
304.0,13-Jan,15:00,1.8589973449707031,0
304.5,13-Jan,15:30,1.8708417415618896,0
305.0,13-Jan,16:00,1.9232490062713623,0
305.5,13-Jan,16:30,1.8198004961013794,0
306.0,13-Jan,17:00,1.7905588150024414,0
306.5,13-Jan,17:30,1.771203637123108,0
307.0,13-Jan,18:00,1.7391185760498047,0
307.5,13-Jan,18:30,1.762548565864563,0
308.0,13-Jan,19:00,1.7926881313323975,0
308.5,13-Jan,19:30,1.8261510133743286,0
309.0,13-Jan,20:00,1.8667157888412476,0
309.5,13-Jan,20:30,1.9085006713867188,0
310.0,13-Jan,21:00,1.9157145023345947,0
310.5,13-Jan,21:30,1.9176011085510254,0
311.0,13-Jan,22:00,1.9404219388961792,0
311.5,13-Jan,22:30,1.919369101524353,0
312.0,13-Jan,23:00,1.9523361921310425,0
312.5,13-Jan,23:30,1.9310029745101929,0
313.0,14-Jan,00:00,2.3552613258361816,0
313.5,14-Jan,00:30,2.1614232063293457,0
314.0,14-Jan,01:00,2.1136138439178467,0
314.5,14-Jan,01:30,2.204329013824463,0
315.0,14-Jan,02:00,2.2149441242218018,0
315.5,14-Jan,02:30,2.2627432346343994,0
316.0,14-Jan,03:00,2.2631711959838867,0
316.5,14-Jan,03:30,2.166731357574463,0
317.0,14-Jan,04:00,2.056051254272461,0
317.5,14-Jan,04:30,1.9674592018127441,0
318.0,14-Jan,05:00,2.101635217666626,0
318.5,14-Jan,05:30,1.8115943670272827,0
319.0,14-Jan,06:00,1.885297417640686,0
319.5,14-Jan,06:30,1.7172759771347046,0
320.0,14-Jan,07:00,1.7368122339248657,0
320.5,14-Jan,07:30,1.7419501543045044,0
321.0,14-Jan,08:00,1.716550588607788,0
321.5,14-Jan,08:30,1.6485241651535034,0
322.0,14-Jan,09:00,1.6128287315368652,0
322.5,14-Jan,09:30,1.6446737051010132,0
323.0,14-Jan,10:00,1.6084835529327393,0
323.5,14-Jan,10:30,1.6978148221969604,0
324.0,14-Jan,11:00,1.7875361442565918,0
324.5,14-Jan,11:30,1.768926739692688,0
325.0,14-Jan,12:00,1.8381978273391724,0
325.5,14-Jan,12:30,1.8223634958267212,0
326.0,14-Jan,13:00,1.7975878715515137,0
326.5,14-Jan,13:30,1.8388627767562866,0
327.0,14-Jan,14:00,1.8977134227752686,0
327.5,14-Jan,14:30,1.8650091886520386,0
328.0,14-Jan,15:00,1.809081792831421,0
328.5,14-Jan,15:30,1.8206082582473755,0
329.0,14-Jan,16:00,1.8716083765029907,0
329.5,14-Jan,16:30,1.770937442779541,0
330.0,14-Jan,17:00,1.7424808740615845,0
330.5,14-Jan,17:30,1.7236454486846924,0
331.0,14-Jan,18:00,1.692421793937683,0
331.5,14-Jan,18:30,1.7152225971221924,0
332.0,14-Jan,19:00,1.7445530891418457,0
332.5,14-Jan,19:30,1.7771172523498535,0
333.0,14-Jan,20:00,1.8165929317474365,0
333.5,14-Jan,20:30,1.8572559356689453,0
334.0,14-Jan,21:00,1.8642760515213013,0
334.5,14-Jan,21:30,1.8661119937896729,0
335.0,14-Jan,22:00,1.8883198499679565,0
335.5,14-Jan,22:30,1.8678323030471802,0
336.0,14-Jan,23:00,1.8999145030975342,0
336.5,14-Jan,23:30,1.8791539669036865,0
337.0,15-Jan,00:00,2.005659580230713,0
337.5,15-Jan,00:30,1.8398771286010742,0
338.0,15-Jan,01:00,1.799392580986023,0
338.5,15-Jan,01:30,1.8768055438995361,0
339.0,15-Jan,02:00,1.8858999013900757,0
339.5,15-Jan,02:30,1.9267078638076782,0
340.0,15-Jan,03:00,1.9272065162658691,0
340.5,15-Jan,03:30,1.8453058004379272,0
341.0,15-Jan,04:00,1.7511651515960693,0
341.5,15-Jan,04:30,1.675773024559021,0
342.0,15-Jan,05:00,1.7901530265808105,0
342.5,15-Jan,05:30,1.5435751676559448,0
343.0,15-Jan,06:00,1.6064263582229614,0
343.5,15-Jan,06:30,1.4633911848068237,0
344.0,15-Jan,07:00,1.4799003601074219,0
344.5,15-Jan,07:30,1.4842514991760254,0
345.0,15-Jan,08:00,1.462623953819275,0
345.5,15-Jan,08:30,1.4047154188156128,0
346.0,15-Jan,09:00,1.3743199110031128,0
346.5,15-Jan,09:30,1.4013828039169312,0
347.0,15-Jan,10:00,1.3705483675003052,0
347.5,15-Jan,10:30,1.4465360641479492,0
348.0,15-Jan,11:00,1.5228679180145264,0
348.5,15-Jan,11:30,1.5069936513900757,0
349.0,15-Jan,12:00,1.5659478902816772,0
349.5,15-Jan,12:30,1.5524301528930664,0
350.0,15-Jan,13:00,1.5313539505004883,0
350.5,15-Jan,13:30,1.5664995908737183,0
351.0,15-Jan,14:00,1.6166355609893799,0
351.5,15-Jan,14:30,1.588858723640442,0
352.0,15-Jan,15:00,1.5412932634353638,0
352.5,15-Jan,15:30,1.551145315170288,0
353.0,15-Jan,16:00,1.5945745706558228,0
353.5,15-Jan,16:30,1.5089609622955322,0
354.0,15-Jan,17:00,1.484829306602478,0
354.5,15-Jan,17:30,1.4688643217086792,0
355.0,15-Jan,18:00,1.4423655271530151,0
355.5,15-Jan,18:30,1.4618256092071533,0
356.0,15-Jan,19:00,1.4868475198745728,0
356.5,15-Jan,19:30,1.5145950317382812,0
357.0,15-Jan,20:00,1.5482171773910522,0
357.5,15-Jan,20:30,1.5828189849853516,0
358.0,15-Jan,21:00,1.588781476020813,0
358.5,15-Jan,21:30,1.5903398990631104,0
359.0,15-Jan,22:00,1.609203577041626,0
359.5,15-Jan,22:30,1.5917614698410034,0
360.0,15-Jan,23:00,1.6190327405929565,0
360.5,15-Jan,23:30,1.6013379096984863,0
361.0,16-Jan,00:00,2.006540060043335,0
361.5,16-Jan,00:30,1.8414016962051392,0
362.0,16-Jan,01:00,1.800670862197876,0
362.5,16-Jan,01:30,1.8779546022415161,0
363.0,16-Jan,02:00,1.886998176574707,0
363.5,16-Jan,02:30,1.927720069885254,0
364.0,16-Jan,03:00,1.9280846118927002,0
364.5,16-Jan,03:30,1.845923662185669,0
365.0,16-Jan,04:00,1.7516311407089233,0
365.5,16-Jan,04:30,1.676155924797058,0
366.0,16-Jan,05:00,1.7904657125473022,0
366.5,16-Jan,05:30,1.5433685779571533,0
367.0,16-Jan,06:00,1.6061590909957886,0
367.5,16-Jan,06:30,1.463015079498291,0
368.0,16-Jan,07:00,1.4796587228775024,0
368.5,16-Jan,07:30,1.4840359687805176,0
369.0,16-Jan,08:00,1.4623970985412598,0
369.5,16-Jan,08:30,1.4044426679611206,0
370.0,16-Jan,09:00,1.3740323781967163,0
370.5,16-Jan,09:30,1.4011622667312622,0
371.0,16-Jan,10:00,1.3703304529190063,0
371.5,16-Jan,10:30,1.4464353322982788,0
372.0,16-Jan,11:00,1.5228724479675293,0
372.5,16-Jan,11:30,1.5070184469223022,0
373.0,16-Jan,12:00,1.566033124923706,0
373.5,16-Jan,12:30,1.5525431632995605,0
374.0,16-Jan,13:00,1.5314358472824097,0
374.5,16-Jan,13:30,1.5665996074676514,0
375.0,16-Jan,14:00,1.616736888885498,0
375.5,16-Jan,14:30,1.5888746976852417,0
376.0,16-Jan,15:00,1.5412280559539795,0
376.5,16-Jan,15:30,1.5510478019714355,0
377.0,16-Jan,16:00,1.5944968461990356,0
377.5,16-Jan,16:30,1.5087313652038574,0
378.0,16-Jan,17:00,1.4844881296157837,0
378.5,16-Jan,17:30,1.4684414863586426,0
379.0,16-Jan,18:00,1.4418408870697021,0
379.5,16-Jan,18:30,1.4612656831741333,0
380.0,16-Jan,19:00,1.4862534999847412,0
380.5,16-Jan,19:30,1.5139961242675781,0
381.0,16-Jan,20:00,1.5476270914077759,0
381.5,16-Jan,20:30,1.5822694301605225,0
382.0,16-Jan,21:00,1.5882502794265747,0
382.5,16-Jan,21:30,1.589814305305481,0
383.0,16-Jan,22:00,1.6087340116500854,0
383.5,16-Jan,22:30,1.5912798643112183,0
384.0,16-Jan,23:00,1.6186119318008423,0
384.5,16-Jan,23:30,1.6009252071380615,0
385.0,17-Jan,00:00,2.499465227127075,0
385.5,17-Jan,00:30,2.2937591075897217,0
386.0,17-Jan,01:00,2.2430224418640137,0
386.5,17-Jan,01:30,2.339291572570801,0
387.0,17-Jan,02:00,2.3505568504333496,0
387.5,17-Jan,02:30,2.40128231048584,0
388.0,17-Jan,03:00,2.4017364978790283,0
388.5,17-Jan,03:30,2.299391984939575,0
389.0,17-Jan,04:00,2.1819355487823486,0
389.5,17-Jan,04:30,2.087919235229492,0
390.0,17-Jan,05:00,2.2303102016448975,0
390.5,17-Jan,05:30,1.922511339187622,0
391.0,17-Jan,06:00,2.0007269382476807,0
391.5,17-Jan,06:30,1.822418212890625,0
392.0,17-Jan,07:00,1.8431506156921387,0
392.5,17-Jan,07:30,1.8486031293869019,0
393.0,17-Jan,08:00,1.8216484785079956,0
393.5,17-Jan,08:30,1.7494570016860962,0
394.0,17-Jan,09:00,1.7115761041641235,0
394.5,17-Jan,09:30,1.7453707456588745,0
395.0,17-Jan,10:00,1.7069648504257202,0
395.5,17-Jan,10:30,1.8017655611038208,0
396.0,17-Jan,11:00,1.8969801664352417,0
396.5,17-Jan,11:30,1.877231478691101,0
397.0,17-Jan,12:00,1.9507436752319336,0
397.5,17-Jan,12:30,1.933939814567566,0
398.0,17-Jan,13:00,1.9076472520828247,0
398.5,17-Jan,13:30,1.9514493942260742,0
399.0,17-Jan,14:00,2.0139031410217285,0
399.5,17-Jan,14:30,1.979196548461914,0
400.0,17-Jan,15:00,1.9198449850082397,0
400.5,17-Jan,15:30,1.932077169418335,0
401.0,17-Jan,16:00,1.9861997365951538,0
401.5,17-Jan,16:30,1.8793652057647705,0
402.0,17-Jan,17:00,1.8491663932800293,0
402.5,17-Jan,17:30,1.829177737236023,0
403.0,17-Jan,18:00,1.7960424423217773,0
403.5,17-Jan,18:30,1.8202391862869263,0
404.0,17-Jan,19:00,1.851365327835083,0
404.5,17-Jan,19:30,1.8859233856201172,0
405.0,17-Jan,20:00,1.9278160333633423,0
405.5,17-Jan,20:30,1.9709686040878296,0
406.0,17-Jan,21:00,1.9784185886383057,0
406.5,17-Jan,21:30,1.9803669452667236,0
407.0,17-Jan,22:00,2.003934621810913,0
407.5,17-Jan,22:30,1.9821926355361938,0
408.0,17-Jan,23:00,2.0162389278411865,0
408.5,17-Jan,23:30,1.9942073822021484,0
409.0,18-Jan,00:00,1.969814419746399,0
409.5,18-Jan,00:30,1.8360267877578735,0
410.0,18-Jan,01:00,1.800081491470337,0
410.5,18-Jan,01:30,1.832100510597229,0
411.0,18-Jan,02:00,1.8399274349212646,0
411.5,18-Jan,02:30,1.8886522054672241,0
412.0,18-Jan,03:00,1.9014369249343872,0
412.5,18-Jan,03:30,1.848312258720398,0
413.0,18-Jan,04:00,1.7779676914215088,0
413.5,18-Jan,04:30,1.7123409509658813,0
414.0,18-Jan,05:00,1.845238447189331,0
414.5,18-Jan,05:30,1.669764518737793,0
415.0,18-Jan,06:00,1.760331630706787,0
415.5,18-Jan,06:30,1.6366442441940308,0
416.0,18-Jan,07:00,1.6307957172393799,0
416.5,18-Jan,07:30,1.6275488138198853,0
417.0,18-Jan,08:00,1.603775978088379,0
417.5,18-Jan,08:30,1.5484708547592163,0
418.0,18-Jan,09:00,1.5178577899932861,0
418.5,18-Jan,09:30,1.5349440574645996,0
419.0,18-Jan,10:00,1.5014089345932007,0
419.5,18-Jan,10:30,1.5624995231628418,0
420.0,18-Jan,11:00,1.625922441482544,0
420.5,18-Jan,11:30,1.604870080947876,0
421.0,18-Jan,12:00,1.6558785438537598,0
421.5,18-Jan,12:30,1.6337928771972656,0
422.0,18-Jan,13:00,1.611841082572937,0
422.5,18-Jan,13:30,1.6414544582366943,0
423.0,18-Jan,14:00,1.6909739971160889,0
423.5,18-Jan,14:30,1.6736189126968384,0
424.0,18-Jan,15:00,1.6376807689666748,0
424.5,18-Jan,15:30,1.6573374271392822,0
425.0,18-Jan,16:00,1.705451488494873,0
425.5,18-Jan,16:30,1.644227385520935,0
426.0,18-Jan,17:00,1.64164137840271,0
426.5,18-Jan,17:30,1.6416102647781372,0
427.0,18-Jan,18:00,1.6313508749008179,0
427.5,18-Jan,18:30,1.6541900634765625,0
428.0,18-Jan,19:00,1.6770027875900269,0
428.5,18-Jan,19:30,1.6941065788269043,0
429.0,18-Jan,20:00,1.715518593788147,0
429.5,18-Jan,20:30,1.736424207687378,0
430.0,18-Jan,21:00,1.7339812517166138,0
430.5,18-Jan,21:30,1.7314337491989136,0
431.0,18-Jan,22:00,1.7424050569534302,0
431.5,18-Jan,22:30,1.725409984588623,0
432.0,18-Jan,23:00,1.746529221534729,0
432.5,18-Jan,23:30,1.7277411222457886,0
433.0,19-Jan,00:00,2.1330182552337646,0
433.5,19-Jan,00:30,1.9574708938598633,0
434.0,19-Jan,01:00,1.914172649383545,0
434.5,19-Jan,01:30,1.9963278770446777,0
435.0,19-Jan,02:00,2.005941390991211,0
435.5,19-Jan,02:30,2.0492300987243652,0
436.0,19-Jan,03:00,2.0496177673339844,0
436.5,19-Jan,03:30,1.962277889251709,0
437.0,19-Jan,04:00,1.8620418310165405,0
437.5,19-Jan,04:30,1.7818092107772827,0
438.0,19-Jan,05:00,1.9033242464065552,0
438.5,19-Jan,05:30,1.640651822090149,0
439.0,19-Jan,06:00,1.7074003219604492,0
439.5,19-Jan,06:30,1.555233359336853,0
440.0,19-Jan,07:00,1.5729261636734009,0
440.5,19-Jan,07:30,1.5775792598724365,0
441.0,19-Jan,08:00,1.5545765161514282,0
441.5,19-Jan,08:30,1.4929689168930054,0
442.0,19-Jan,09:00,1.460641860961914,0
442.5,19-Jan,09:30,1.489481806755066,0
443.0,19-Jan,10:00,1.4567066431045532,0
443.5,19-Jan,10:30,1.5376086235046387,0
444.0,19-Jan,11:00,1.6188637018203735,0
444.5,19-Jan,11:30,1.6020103693008423,0
445.0,19-Jan,12:00,1.6647449731826782,0
445.5,19-Jan,12:30,1.6504048109054565,0
446.0,19-Jan,13:00,1.6279670000076294,0
446.5,19-Jan,13:30,1.6653472185134888,0
447.0,19-Jan,14:00,1.7186447381973267,0
447.5,19-Jan,14:30,1.6890263557434082,0
448.0,19-Jan,15:00,1.6383763551712036,0
448.5,19-Jan,15:30,1.6488151550292969,0
449.0,19-Jan,16:00,1.6950029134750366,0
449.5,19-Jan,16:30,1.6038312911987305,0
450.0,19-Jan,17:00,1.5780599117279053,0
450.5,19-Jan,17:30,1.5610017776489258,0
451.0,19-Jan,18:00,1.5327244997024536,0
451.5,19-Jan,18:30,1.5533738136291504,0
452.0,19-Jan,19:00,1.5799366235733032,0
452.5,19-Jan,19:30,1.60942804813385,0
453.0,19-Jan,20:00,1.6451787948608398,0
453.5,19-Jan,20:30,1.682004690170288,0
454.0,19-Jan,21:00,1.6883624792099,0
454.5,19-Jan,21:30,1.6900252103805542,0
455.0,19-Jan,22:00,1.7101374864578247,0
455.5,19-Jan,22:30,1.6915831565856934,0
456.0,19-Jan,23:00,1.7206380367279053,0
456.5,19-Jan,23:30,1.7018364667892456,0
457.0,20-Jan,00:00,2.1330182552337646,0
457.5,20-Jan,00:30,1.9574708938598633,0
458.0,20-Jan,01:00,1.9141725301742554,0
458.5,20-Jan,01:30,1.9963278770446777,0
459.0,20-Jan,02:00,2.005941390991211,0
459.5,20-Jan,02:30,2.0492300987243652,0
460.0,20-Jan,03:00,2.0496177673339844,0
460.5,20-Jan,03:30,1.962277889251709,0
461.0,20-Jan,04:00,1.8620418310165405,0
461.5,20-Jan,04:30,1.7818092107772827,0
462.0,20-Jan,05:00,1.9033241271972656,0
462.5,20-Jan,05:30,1.640651822090149,0
463.0,20-Jan,06:00,1.7074003219604492,0
463.5,20-Jan,06:30,1.555233359336853,0
464.0,20-Jan,07:00,1.5729260444641113,0
464.5,20-Jan,07:30,1.5775792598724365,0
465.0,20-Jan,08:00,1.5545765161514282,0
465.5,20-Jan,08:30,1.4929689168930054,0
466.0,20-Jan,09:00,1.460641860961914,0
466.5,20-Jan,09:30,1.489481806755066,0
467.0,20-Jan,10:00,1.4567066431045532,0
467.5,20-Jan,10:30,1.5376086235046387,0
468.0,20-Jan,11:00,1.6188637018203735,0
468.5,20-Jan,11:30,1.6020103693008423,0
469.0,20-Jan,12:00,1.6647449731826782,0
469.5,20-Jan,12:30,1.650404453277588,0
470.0,20-Jan,13:00,1.6279667615890503,0
470.5,20-Jan,13:30,1.6653472185134888,0
471.0,20-Jan,14:00,1.7186447381973267,0
471.5,20-Jan,14:30,1.6890263557434082,0
472.0,20-Jan,15:00,1.6383763551712036,0
472.5,20-Jan,15:30,1.6488151550292969,0
473.0,20-Jan,16:00,1.695002555847168,0
473.5,20-Jan,16:30,1.6038312911987305,0
474.0,20-Jan,17:00,1.5780599117279053,0
474.5,20-Jan,17:30,1.5610017776489258,0
475.0,20-Jan,18:00,1.5327244997024536,0
475.5,20-Jan,18:30,1.5533738136291504,0
476.0,20-Jan,19:00,1.5799366235733032,0
476.5,20-Jan,19:30,1.60942804813385,0
477.0,20-Jan,20:00,1.6451787948608398,0
477.5,20-Jan,20:30,1.682004690170288,0
478.0,20-Jan,21:00,1.6883624792099,0
478.5,20-Jan,21:30,1.6900252103805542,0
479.0,20-Jan,22:00,1.7101374864578247,0
479.5,20-Jan,22:30,1.6915831565856934,0
480.0,20-Jan,23:00,1.7206380367279053,0
480.5,20-Jan,23:30,1.7018365859985352,0
481.0,21-Jan,00:00,2.499465227127075,0
481.5,21-Jan,00:30,2.2937591075897217,0
482.0,21-Jan,01:00,2.2430224418640137,0
482.5,21-Jan,01:30,2.339291572570801,0
483.0,21-Jan,02:00,2.3505568504333496,0
483.5,21-Jan,02:30,2.40128231048584,0
484.0,21-Jan,03:00,2.4017364978790283,0
484.5,21-Jan,03:30,2.299391984939575,0
485.0,21-Jan,04:00,2.1819355487823486,0
485.5,21-Jan,04:30,2.087919235229492,0
486.0,21-Jan,05:00,2.2303099632263184,0
486.5,21-Jan,05:30,1.922511339187622,0
487.0,21-Jan,06:00,2.0007269382476807,0
487.5,21-Jan,06:30,1.8224180936813354,0
488.0,21-Jan,07:00,1.8431503772735596,0
488.5,21-Jan,07:30,1.8486027717590332,0
489.0,21-Jan,08:00,1.8216484785079956,0
489.5,21-Jan,08:30,1.7494570016860962,0
490.0,21-Jan,09:00,1.7115761041641235,0
490.5,21-Jan,09:30,1.7453703880310059,0
491.0,21-Jan,10:00,1.7069648504257202,0
491.5,21-Jan,10:30,1.8017655611038208,0
492.0,21-Jan,11:00,1.8969801664352417,0
492.5,21-Jan,11:30,1.877231478691101,0
493.0,21-Jan,12:00,1.9507436752319336,0
493.5,21-Jan,12:30,1.9339394569396973,0
494.0,21-Jan,13:00,1.9076471328735352,0
494.5,21-Jan,13:30,1.9514493942260742,0
495.0,21-Jan,14:00,2.0139031410217285,0
495.5,21-Jan,14:30,1.979196548461914,0
496.0,21-Jan,15:00,1.9198449850082397,0
496.5,21-Jan,15:30,1.932077169418335,0
497.0,21-Jan,16:00,1.9861993789672852,0
497.5,21-Jan,16:30,1.8793648481369019,0
498.0,21-Jan,17:00,1.8491663932800293,0
498.5,21-Jan,17:30,1.829177737236023,0
499.0,21-Jan,18:00,1.7960424423217773,0
499.5,21-Jan,18:30,1.8202391862869263,0
500.0,21-Jan,19:00,1.8513652086257935,0
500.5,21-Jan,19:30,1.8859233856201172,0
501.0,21-Jan,20:00,1.9278160333633423,0
501.5,21-Jan,20:30,1.9709686040878296,0
502.0,21-Jan,21:00,1.9784185886383057,0
502.5,21-Jan,21:30,1.9803669452667236,0
503.0,21-Jan,22:00,2.003934621810913,0
503.5,21-Jan,22:30,1.9821926355361938,0
504.0,21-Jan,23:00,2.0162389278411865,0
504.5,21-Jan,23:30,1.9942073822021484,0
505.0,22-Jan,00:00,2.10339617729187,0
505.5,22-Jan,00:30,1.9302865266799927,0
506.0,22-Jan,01:00,1.887589693069458,0
506.5,22-Jan,01:30,1.9686039686203003,0
507.0,22-Jan,02:00,1.9780839681625366,0
507.5,22-Jan,02:30,2.0207715034484863,0
508.0,22-Jan,03:00,2.021153688430786,0
508.5,22-Jan,03:30,1.9350268840789795,0
509.0,22-Jan,04:00,1.836182713508606,0
509.5,22-Jan,04:30,1.7570643424987793,0
510.0,22-Jan,05:00,1.8768919706344604,0
510.5,22-Jan,05:30,1.617867350578308,0
511.0,22-Jan,06:00,1.683688759803772,0
511.5,22-Jan,06:30,1.533635139465332,0
512.0,22-Jan,07:00,1.5510822534561157,0
512.5,22-Jan,07:30,1.5556707382202148,0
513.0,22-Jan,08:00,1.532987356185913,0
513.5,22-Jan,08:30,1.4722354412078857,0
514.0,22-Jan,09:00,1.4403572082519531,0
514.5,22-Jan,09:30,1.468796730041504,0
515.0,22-Jan,10:00,1.4364765882492065,0
515.5,22-Jan,10:30,1.5162551403045654,0
516.0,22-Jan,11:00,1.5963817834854126,0
516.5,22-Jan,11:30,1.579762578010559,0
517.0,22-Jan,12:00,1.6416258811950684,0
517.5,22-Jan,12:30,1.6274847984313965,0
518.0,22-Jan,13:00,1.605358600616455,0
518.5,22-Jan,13:30,1.6422197818756104,0
519.0,22-Jan,14:00,1.6947771310806274,0
519.5,22-Jan,14:30,1.6655701398849487,0
520.0,22-Jan,15:00,1.6156234741210938,0
520.5,22-Jan,15:30,1.6259173154830933,0
521.0,22-Jan,16:00,1.6714636087417603,0
521.5,22-Jan,16:30,1.5815582275390625,0
522.0,22-Jan,17:00,1.5561447143554688,0
522.5,22-Jan,17:30,1.5393234491348267,0
523.0,22-Jan,18:00,1.5114388465881348,0
523.5,22-Jan,18:30,1.5318013429641724,0
524.0,22-Jan,19:00,1.5579952001571655,0
524.5,22-Jan,19:30,1.5870771408081055,0
525.0,22-Jan,20:00,1.6223313808441162,0
525.5,22-Jan,20:30,1.6586459875106812,0
526.0,22-Jan,21:00,1.6649154424667358,0
526.5,22-Jan,21:30,1.6665550470352173,0
527.0,22-Jan,22:00,1.6863880157470703,0
527.5,22-Jan,22:30,1.6680914163589478,0
528.0,22-Jan,23:00,1.6967427730560303,0
528.5,22-Jan,23:30,1.6782022714614868,0
529.0,23-Jan,00:00,2.1033380031585693,0
529.5,23-Jan,00:30,1.930184006690979,0
530.0,23-Jan,01:00,1.887503743171692,0
530.5,23-Jan,01:30,1.9685273170471191,0
531.0,23-Jan,02:00,1.978010892868042,0
531.5,23-Jan,02:30,2.0207042694091797,0
532.0,23-Jan,03:00,2.0210952758789062,0
532.5,23-Jan,03:30,1.9349857568740845,0
533.0,23-Jan,04:00,1.8361517190933228,0
533.5,23-Jan,04:30,1.7570388317108154,0
534.0,23-Jan,05:00,1.8768712282180786,0
534.5,23-Jan,05:30,1.6178810596466064,0
535.0,23-Jan,06:00,1.6837066411972046,0
535.5,23-Jan,06:30,1.5336601734161377,0
536.0,23-Jan,07:00,1.5510982275009155,0
536.5,23-Jan,07:30,1.5556851625442505,0
537.0,23-Jan,08:00,1.5330023765563965,0
537.5,23-Jan,08:30,1.472253680229187,0
538.0,23-Jan,09:00,1.4403764009475708,0
538.5,23-Jan,09:30,1.4688113927841187,0
539.0,23-Jan,10:00,1.4364913702011108,0
539.5,23-Jan,10:30,1.5162618160247803,0
540.0,23-Jan,11:00,1.596381664276123,0
540.5,23-Jan,11:30,1.5797611474990845,0
541.0,23-Jan,12:00,1.6416205167770386,0
541.5,23-Jan,12:30,1.6274776458740234,0
542.0,23-Jan,13:00,1.6053533554077148,0
542.5,23-Jan,13:30,1.6422133445739746,0
543.0,23-Jan,14:00,1.6947705745697021,0
543.5,23-Jan,14:30,1.6655693054199219,0
544.0,23-Jan,15:00,1.6156282424926758,0
544.5,23-Jan,15:30,1.625923991203308,0
545.0,23-Jan,16:00,1.67146897315979,0
545.5,23-Jan,16:30,1.5815736055374146,0
546.0,23-Jan,17:00,1.5561676025390625,0
546.5,23-Jan,17:30,1.5393518209457397,0
547.0,23-Jan,18:00,1.5114741325378418,0
547.5,23-Jan,18:30,1.5318387746810913,0
548.0,23-Jan,19:00,1.558034896850586,0
548.5,23-Jan,19:30,1.5871171951293945,0
549.0,23-Jan,20:00,1.622370958328247,0
549.5,23-Jan,20:30,1.658682942390442,0
550.0,23-Jan,21:00,1.664951205253601,0
550.5,23-Jan,21:30,1.6665904521942139,0
551.0,23-Jan,22:00,1.6864198446273804,0
551.5,23-Jan,22:30,1.6681238412857056,0
552.0,23-Jan,23:00,1.6967711448669434,0
552.5,23-Jan,23:30,1.6782304048538208,0
553.0,24-Jan,00:00,2.435025453567505,0
553.5,24-Jan,00:30,2.2346227169036865,0
554.0,24-Jan,01:00,2.1851940155029297,0
554.5,24-Jan,01:30,2.2789812088012695,0
555.0,24-Jan,02:00,2.2899560928344727,0
555.5,24-Jan,02:30,2.339373826980591,0
556.0,24-Jan,03:00,2.3398163318634033,0
556.5,24-Jan,03:30,2.240110397338867,0
557.0,24-Jan,04:00,2.1256821155548096,0
557.5,24-Jan,04:30,2.0340895652770996,0
558.0,24-Jan,05:00,2.172809600830078,0
558.5,24-Jan,05:30,1.8729462623596191,0
559.0,24-Jan,06:00,1.9491454362869263,0
559.5,24-Jan,06:30,1.7754336595535278,0
560.0,24-Jan,07:00,1.7956315279006958,0
560.5,24-Jan,07:30,1.8009434938430786,0
561.0,24-Jan,08:00,1.7746838331222534,0
561.5,24-Jan,08:30,1.7043534517288208,0
562.0,24-Jan,09:00,1.6674492359161377,0
562.5,24-Jan,09:30,1.7003726959228516,0
563.0,24-Jan,10:00,1.6629568338394165,0
563.5,24-Jan,10:30,1.755313515663147,0
